claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2012,P3,2048,WITHP,P4,2012
2012,P3,2062,WITHP,P4,2012
2012,P3,2064,WITHP,P4,2012
2012,P3,2066,WITHP,P4,2012
2012,P3,2069,WITHP,P4,2012
2012,P3,2074,WITHP,P4,2012
2012,P3,2084,WITHP,P4,2012
2012,P3,2103,WITHP,P4,2012
2012,P3,2106,WITHP,P4,2012
2012,P3,2143,WITHP,P4,2012
2012,P3,2144,WITHP,P4,2012
2012,P3,2145,WITHP,P4,2012
2012,P3,2155,WITHP,P4,2012
2012,P3,2190,WITHP,P4,2012
2012,P3,2192,WITHP,P4,2012
2012,P3,2204,WITHP,P4,2012
2012,P3,433,WITHP,P4,2012
2012,P3,600,WITHP,P4,2012
2012,P3,1170,WITHP,P4,2012
2012,P3,2016,WITHP,P4,2012
2012,P3,100,WITHP,P4,2012
2012,P3,59,WITHP,P4,2012
2012,P3,85,WITHP,P4,2012
2012,P3,1076,WITHP,P4,2012
2012,P3,1282,WITHP,P4,2012
2012,P3,1935,WITHP,P4,2012
2012,P3,2254,WITHP,P4,2012
2012,P3,1747,PEND,P4,2012
2012,P3,2269,WITHP,P4,2012
2012,P3,361,WITHP,P4,2012
2012,P3,81,WITHP,P4,2012
2012,P3,94,WITHP,P4,2012
2012,P3,99,WITHP,P4,2012
2012,P3,272,WITHP,P4,2012
2012,P3,350,WITHP,P4,2012
2012,P3,1608,WITHP,P4,2012
2012,P3,449,WITHP,P4,2012
2012,P3,629,WITHP,P4,2012
2012,P3,953,WITHP,P4,2012
2012,P3,1476,WITHP,P4,2012
2012,P3,2293,WITHP,P4,2012
2012,P3,84,WITHP,P4,2012
2012,P3,1164,WITHP,P4,2012
2012,P3,1779,WITHP,P4,2012
2012,P3,876,WITHP,P4,2012
2012,P3,1094,WITHP,P4,2012
2012,P3,1894,PEND,P4,2012
2012,P3,1844,WITHP,P4,2012
2012,P3,2322,WITHP,P4,2012
2012,P3,2323,WITHP,P4,2012
2012,P3,55,WITHP,P4,2012
2012,P3,477,WITHP,P4,2012
2012,P3,1134,PEND,P4,2012
2012,P3,1420,WITHP,P4,2012
2012,P3,1900,WITHP,P4,2012
2012,P3,48,WITHP,P4,2012
2012,P3,106,WITHP,P4,2012
2012,P3,160,WITHP,P4,2012
2012,P3,315,WITHP,P4,2012
2012,P3,372,WITHP,P4,2012
2012,P3,552,WITHP,P4,2012
2012,P3,992,WITHP,P4,2012
2012,P3,1050,PEND,P4,2012
2012,P3,1145,PEND,P4,2012
2012,P3,2333,WITHP,P4,2012
2012,P3,2335,WITHP,P4,2012
2012,P3,2336,WITHP,P4,2012
2012,P3,2337,WITHP,P4,2012
2012,P3,65,WITHP,P4,2012
2012,P3,112,WITHP,P4,2012
2012,P3,113,WITHP,P4,2012
2012,P3,121,WITHP,P4,2012
2012,P3,127,WITHP,P4,2012
2012,P3,129,WITHP,P4,2012
2012,P3,170,WITHP,P4,2012
2012,P3,277,WITHP,P4,2012
2012,P3,281,WITHP,P4,2012
2012,P3,284,WITHP,P4,2012
2012,P3,304,WITHP,P4,2012
2012,P3,369,WITHP,P4,2012
2012,P3,382,WITHP,P4,2012
2012,P3,383,WITHP,P4,2012
2012,P3,580,WITHP,P4,2012
2012,P3,645,WITHP,P4,2012
2012,P3,729,WITHP,P4,2012
2012,P3,774,WITHP,P4,2012
2012,P3,967,WITHP,P4,2012
2012,P3,1044,WITHP,P4,2012
2012,P3,1293,WITHP,P4,2012
2012,P3,1301,WITHP,P4,2012
2012,P3,1710,WITHP,P4,2012
2012,P3,2068,WITHP,P4,2012
2012,P3,2341,WITHP,P4,2012
2012,P3,2343,WITHP,P4,2012
2012,P3,2344,WITHP,P4,2012
2012,P3,2332,WITHP,P4,2012
2012,P3,2352,WITHP,P4,2012
2012,P3,2353,WITHP,P4,2012
2012,P3,2355,WITHP,P4,2012
2012,P3,850,WITHP,P4,2012
2012,P3,1043,WITHP,P4,2012
2012,P3,1085,WITHP,P4,2012
2012,P3,1139,WITHP,P4,2012
2012,P3,2061,WITHP,P4,2012
2012,P3,2357,WITHP,P4,2012
2012,P3,2360,WITHP,P4,2012
2012,P3,150,PEND,P4,2012
2012,P3,1009,PEND,P4,2012
2012,P3,2264,PEND,P4,2012
2012,P3,137,WITHP,P4,2012
2012,P3,1820,WITHP,P4,2012
2012,P3,2313,WITHP,P4,2012
2012,P3,141,WITHP,P4,2012
2012,P3,359,WITHP,P4,2012
2012,P3,377,WITHP,P4,2012
2012,P3,605,WITHP,P4,2012
2012,P3,745,WITHP,P4,2012
2012,P3,993,WITHP,P4,2012
2012,P3,1067,WITHP,P4,2012
2012,P3,1159,PEND,P4,2012
2012,P3,1165,WITHP,P4,2012
2012,P3,1198,WITHP,P4,2012
2012,P3,1201,WITHP,P4,2012
2012,P3,1351,WITHP,P4,2012
2012,P3,1423,WITHP,P4,2012
2012,P3,1751,WITHP,P4,2012
2012,P3,1754,WITHP,P4,2012
2012,P3,1763,WITHP,P4,2012
2012,P3,1775,WITHP,P4,2012
2012,P3,1785,WITHP,P4,2012
2012,P3,1786,WITHP,P4,2012
2012,P3,1787,WITHP,P4,2012
2012,P3,1789,WITHP,P4,2012
2012,P3,1794,WITHP,P4,2012
2012,P3,1934,WITHP,P4,2012
2012,P3,1946,WITHP,P4,2012
2012,P3,2044,WITHP,P4,2012
2012,P3,2118,WITHP,P4,2012
2012,P3,2207,WITHP,P4,2012
2012,P3,1793,WITHP,P4,2012
2012,P3,166,WITHP,P4,2012
2012,P3,375,WITHP,P4,2012
2012,P3,1774,WITHP,P4,2012
2012,P3,1875,WITHP,P4,2012
2012,P3,332,WITHP,P4,2012
2012,P3,764,WITHP,P4,2012
2012,P3,2282,WITHP,P4,2012
2012,P3,2413,WITHP,P4,2012
2012,P3,2414,WITHP,P4,2012
2012,P3,132,WITHP,P4,2012
2012,P3,300,WITHP,P4,2012
2012,P3,1489,WITHP,P4,2012
2012,P3,2338,WITHP,P4,2012
2012,P3,2349,WITHP,P4,2012
2012,P3,2350,WITHP,P4,2012
2012,P3,2351,WITHP,P4,2012
2012,P3,2367,WITHP,P4,2012
2012,P3,2368,WITHP,P4,2012
2012,P3,2390,WITHP,P4,2012
2012,P3,56,WITHP,P4,2012
2012,P3,832,WITHP,P4,2012
2012,P3,1243,WITHP,P4,2012
2012,P3,1392,WITHP,P4,2012
2012,P3,1536,WITHP,P4,2012
2012,P3,1677,WITHP,P4,2012
2012,P3,650,WITHP,P4,2012
2012,P3,1138,WITHP,P4,2012
2012,P3,1453,WITHP,P4,2012
2012,P3,1782,PEND,P4,2012
2012,P3,2033,PEND,P4,2012
2012,P3,2171,BEYOP,P4,2012
2012,P3,2185,WITHP,P4,2012
2012,P3,2189,WITHP,P4,2012
2012,P3,2303,WITHP,P4,2012
2012,P3,2403,WITHP,P4,2012
2012,P3,151,WITHP,P4,2012
2012,P3,152,WITHP,P4,2012
2012,P3,153,WITHP,P4,2012
2012,P3,154,WITHP,P4,2012
2012,P3,156,WITHP,P4,2012
2012,P3,157,WITHP,P4,2012
2012,P3,158,WITHP,P4,2012
2012,P3,159,WITHP,P4,2012
2012,P3,338,WITHP,P4,2012
2012,P3,349,WITHP,P4,2012
2012,P3,421,WITHP,P4,2012
2012,P3,563,WITHP,P4,2012
2012,P3,582,WITHP,P4,2012
2012,P3,584,WITHP,P4,2012
2012,P3,586,WITHP,P4,2012
2012,P3,597,WITHP,P4,2012
2012,P3,835,WITHP,P4,2012
2012,P3,879,WITHP,P4,2012
2012,P3,1039,WITHP,P4,2012
2012,P3,1064,WITHP,P4,2012
2012,P3,1172,WITHP,P4,2012
2012,P3,1194,WITHP,P4,2012
2012,P3,1206,WITHP,P4,2012
2012,P3,1207,WITHP,P4,2012
2012,P3,1312,WITHP,P4,2012
2012,P3,1345,WITHP,P4,2012
2012,P3,1353,WITHP,P4,2012
2012,P3,1371,WITHP,P4,2012
2012,P3,1384,WITHP,P4,2012
2012,P3,1455,WITHP,P4,2012
2012,P3,2310,WITHP,P4,2012
2012,P3,2319,WITHP,P4,2012
2012,P3,90,WITHP,P4,2012
2012,P3,77,WITHP,P4,2012
2012,P3,526,WITHP,P4,2012
2012,P3,591,WITHP,P4,2012
2012,P3,1105,WITHP,P4,2012
2012,P3,1174,PEND,P4,2012
2012,P3,1276,WITHP,P4,2012
2012,P3,1316,WITHP,P4,2012
2012,P3,1591,WITHP,P4,2012
2012,P3,1809,WITHP,P4,2012
2012,P3,2152,WITHP,P4,2012
2012,P3,2250,PEND,P4,2012
2012,P3,2253,WITHP,P4,2012
2012,P3,2428,WITHP,P4,2012
2012,P3,105,WITHP,P4,2012
2012,P3,110,WITHP,P4,2012
2012,P3,765,WITHP,P4,2012
2012,P3,44,WITHP,P4,2012
2012,P3,47,WITHP,P4,2012
2012,P3,52,WITHP,P4,2012
2012,P3,256,WITHP,P4,2012
2012,P3,963,WITHP,P4,2012
2012,P3,1426,WITHP,P4,2012
2012,P3,187,WITHP,P4,2012
2012,P3,250,WITHP,P4,2012
2012,P3,251,WITHP,P4,2012
2012,P3,252,WITHP,P4,2012
2012,P3,254,WITHP,P4,2012
2012,P3,255,WITHP,P4,2012
2012,P3,257,WITHP,P4,2012
2012,P3,259,WITHP,P4,2012
2012,P3,363,WITHP,P4,2012
2012,P3,400,WITHP,P4,2012
2012,P3,422,WITHP,P4,2012
2012,P3,429,WITHP,P4,2012
2012,P3,473,WITHP,P4,2012
2012,P3,653,WITHP,P4,2012
2012,P3,750,WITHP,P4,2012
2012,P3,843,WITHP,P4,2012
2012,P3,869,WITHP,P4,2012
2012,P3,1014,WITHP,P4,2012
2012,P3,1056,WITHP,P4,2012
2012,P3,1077,WITHP,P4,2012
2012,P3,1124,WITHP,P4,2012
2012,P3,1130,WITHP,P4,2012
2012,P3,1304,WITHP,P4,2012
2012,P3,1337,WITHP,P4,2012
2012,P3,1422,WITHP,P4,2012
2012,P3,1447,WITHP,P4,2012
2012,P3,1562,WITHP,P4,2012
2012,P3,1593,WITHP,P4,2012
2012,P3,1653,WITHP,P4,2012
2012,P3,1721,WITHP,P4,2012
2012,P3,1726,WITHP,P4,2012
2012,P3,2308,WITHP,P4,2012
2012,P3,2314,WITHP,P4,2012
2012,P3,2316,WITHP,P4,2012
2012,P3,2339,WITHP,P4,2012
2012,P3,2340,WITHP,P4,2012
2012,P3,1773,WITHP,P4,2012
2012,P3,1938,WITHP,P4,2012
2012,P3,1980,WITHP,P4,2012
2012,P3,2034,WITHP,P4,2012
2012,P3,1,WITHP,P4,2012
2012,P3,2,WITHP,P4,2012
2012,P3,5,WITHP,P4,2012
2012,P3,8,WITHP,P4,2012
2012,P3,11,WITHP,P4,2012
2012,P3,12,WITHP,P4,2012
2012,P3,13,WITHP,P4,2012
2012,P3,15,WITHP,P4,2012
2012,P3,18,WITHP,P4,2012
2012,P3,19,WITHP,P4,2012
2012,P3,22,WITHP,P4,2012
2012,P3,23,WITHP,P4,2012
2012,P3,31,WITHP,P4,2012
2012,P3,37,WITHP,P4,2012
2012,P3,38,WITHP,P4,2012
2012,P3,39,WITHP,P4,2012
2012,P3,69,WITHP,P4,2012
2012,P3,70,WITHP,P4,2012
2012,P3,71,WITHP,P4,2012
2012,P3,72,WITHP,P4,2012
2012,P3,74,WITHP,P4,2012
2012,P3,75,WITHP,P4,2012
2012,P3,76,WITHP,P4,2012
2012,P3,214,WITHP,P4,2012
2012,P3,215,WITHP,P4,2012
2012,P3,217,WITHP,P4,2012
2012,P3,220,WITHP,P4,2012
2012,P3,221,WITHP,P4,2012
2012,P3,239,WITHP,P4,2012
2012,P3,241,WITHP,P4,2012
2012,P3,261,WITHP,P4,2012
2012,P3,267,WITHP,P4,2012
2012,P3,274,WITHP,P4,2012
2012,P3,307,WITHP,P4,2012
2012,P3,335,WITHP,P4,2012
2012,P3,343,WITHP,P4,2012
2012,P3,345,WITHP,P4,2012
2012,P3,351,WITHP,P4,2012
2012,P3,356,WITHP,P4,2012
2012,P3,360,WITHP,P4,2012
2012,P3,374,WITHP,P4,2012
2012,P3,384,WITHP,P4,2012
2012,P3,390,WITHP,P4,2012
2012,P3,395,WITHP,P4,2012
2012,P3,412,WITHP,P4,2012
2012,P3,451,WITHP,P4,2012
2012,P3,475,WITHP,P4,2012
2012,P3,478,WITHP,P4,2012
2012,P3,481,WITHP,P4,2012
2012,P3,520,WITHP,P4,2012
2009,P4,544,PEND,P1,2010
2009,P4,220,PEND,P1,2010
2009,P4,1523,PEND,P1,2010
2009,P4,1524,PEND,P1,2010
2009,P4,1530,PEND,P1,2010
2009,P4,1532,PEND,P1,2010
2009,P4,1534,PEND,P1,2010
2009,P4,591,PEND,P1,2010
2009,P4,595,PEND,P1,2010
2009,P4,832,PEND,P1,2010
2009,P4,850,PEND,P1,2010
2009,P4,975,PEND,P1,2010
2009,P4,1016,PEND,P1,2010
2009,P4,1105,PEND,P1,2010
2009,P4,1146,PEND,P1,2010
2009,P4,1174,PEND,P1,2010
2009,P4,1243,PEND,P1,2010
2009,P4,1276,PEND,P1,2010
2009,P4,1316,PEND,P1,2010
2009,P4,775,PEND,P1,2010
2009,P4,412,PEND,P1,2010
2009,P4,1090,PEND,P1,2010
2009,P4,1094,PEND,P1,2010
2009,P4,1268,PEND,P1,2010
2009,P4,1293,PEND,P1,2010
2009,P4,1295,PEND,P1,2010
2009,P4,1301,PEND,P1,2010
2009,P4,1304,PEND,P1,2010
2009,P4,1321,PEND,P1,2010
2009,P4,1085,PEND,P1,2010
2009,P4,636,PEND,P1,2010
2009,P4,1238,PEND,P1,2010
2009,P4,592,PEND,P1,2010
2009,P4,597,PEND,P1,2010
2009,P4,599,PEND,P1,2010
2009,P4,1076,PEND,P1,2010
2009,P4,1050,PEND,P1,2010
2009,P4,1051,PEND,P1,2010
2009,P4,976,PEND,P1,2010
2009,P4,1124,PEND,P1,2010
2009,P4,1130,PEND,P1,2010
2009,P4,1134,PEND,P1,2010
2009,P4,268,PEND,P1,2010
2009,P4,1143,PEND,P1,2010
2009,P4,1145,PEND,P1,2010
2009,P4,170,PEND,P1,2010
2009,P4,175,PEND,P1,2010
2009,P4,356,PEND,P1,2010
2009,P4,357,PEND,P1,2010
2009,P4,256,PEND,P1,2010
2009,P4,257,PEND,P1,2010
2009,P4,259,PEND,P1,2010
2009,P4,1030,PEND,P1,2010
2009,P4,188,PEND,P1,2010
2009,P4,8,PEND,P1,2010
2009,P4,289,PEND,P1,2010
2009,P4,294,PEND,P1,2010
2009,P4,296,PEND,P1,2010
2009,P4,297,PEND,P1,2010
2009,P4,299,PEND,P1,2010
2009,P4,300,PEND,P1,2010
2009,P4,883,PEND,P1,2010
2009,P4,86,PEND,P1,2010
2009,P4,90,PEND,P1,2010
2009,P4,388,PEND,P1,2010
2009,P4,862,PEND,P1,2010
2009,P4,393,PEND,P1,2010
2009,P4,1155,PEND,P1,2010
2009,P4,467,PEND,P1,2010
2009,P4,457,PEND,P1,2010
2009,P4,611,PEND,P1,2010
2009,P4,612,PEND,P1,2010
2009,P4,613,PEND,P1,2010
2009,P4,621,PEND,P1,2010
2009,P4,624,PEND,P1,2010
2009,P4,629,PEND,P1,2010
2009,P4,1098,PEND,P1,2010
2009,P4,1101,PEND,P1,2010
2009,P4,1115,PEND,P1,2010
2009,P4,1392,PEND,P1,2010
2009,P4,1428,PEND,P1,2010
2009,P4,1526,PEND,P1,2010
2009,P4,1536,PEND,P1,2010
2009,P4,135,PEND,P1,2010
2009,P4,620,PEND,P1,2010
2009,P4,1345,PEND,P1,2010
2009,P4,131,PEND,P1,2010
2009,P4,132,PEND,P1,2010
2009,P4,50,PEND,P1,2010
2009,P4,228,PEND,P1,2010
2009,P4,247,PEND,P1,2010
2009,P4,860,PEND,P1,2010
2009,P4,178,PEND,P1,2010
2009,P4,179,PEND,P1,2010
2009,P4,343,PEND,P1,2010
2009,P4,1257,PEND,P1,2010
2009,P4,1420,PEND,P1,2010
2009,P4,1423,PEND,P1,2010
2009,P4,250,PEND,P1,2010
2009,P4,427,PEND,P1,2010
2009,P4,305,PEND,P1,2010
2009,P4,1447,PEND,P1,2010
2009,P4,1470,PEND,P1,2010
2009,P4,1024,PEND,P1,2010
2009,P4,1062,PEND,P1,2010
2009,P4,1064,PEND,P1,2010
2009,P4,1066,PEND,P1,2010
2009,P4,1067,PEND,P1,2010
2009,P4,1068,PEND,P1,2010
2009,P4,1071,PEND,P1,2010
2009,P4,1072,PEND,P1,2010
2009,P4,83,PEND,P1,2010
2009,P4,1294,PEND,P1,2010
2009,P4,1297,PEND,P1,2010
2009,P4,1302,PEND,P1,2010
2009,P4,1303,PEND,P1,2010
2009,P4,1312,PEND,P1,2010
2009,P4,1176,PEND,P1,2010
2009,P4,1548,PEND,P1,2010
2009,P4,1556,PEND,P1,2010
2009,P4,1558,PEND,P1,2010
2009,P4,1566,PEND,P1,2010
2009,P4,1567,PEND,P1,2010
2009,P4,1164,PEND,P1,2010
2009,P4,1165,PEND,P1,2010
2009,P4,1167,PEND,P1,2010
2009,P4,953,PEND,P1,2010
2009,P4,957,PEND,P1,2010
2009,P4,5,PEND,P1,2010
2009,P4,404,PEND,P1,2010
2009,P4,602,PEND,P1,2010
2009,P4,566,PEND,P1,2010
2009,P4,579,PEND,P1,2010
2009,P4,580,PEND,P1,2010
2009,P4,408,PEND,P1,2010
2009,P4,70,PEND,P1,2010
2009,P4,71,PEND,P1,2010
2009,P4,75,PEND,P1,2010
2009,P4,76,PEND,P1,2010
2009,P4,77,PEND,P1,2010
2009,P4,553,PEND,P1,2010
2009,P4,1038,PEND,P1,2010
2009,P4,1089,PEND,P1,2010
2009,P4,1578,PEND,P1,2010
2009,P4,112,PEND,P1,2010
2009,P4,113,PEND,P1,2010
2009,P4,114,PEND,P1,2010
2009,P4,115,PEND,P1,2010
2009,P4,116,PEND,P1,2010
2009,P4,167,PEND,P1,2010
2009,P4,474,PEND,P1,2010
2009,P4,477,PEND,P1,2010
2009,P4,64,PEND,P1,2010
2009,P4,65,PEND,P1,2010
2009,P4,992,PEND,P1,2010
2009,P4,449,PEND,P1,2010
2009,P4,450,PEND,P1,2010
2009,P4,1244,PEND,P1,2010
2009,P4,1039,PEND,P1,2010
2009,P4,366,PEND,P1,2010
2009,P4,368,PEND,P1,2010
2009,P4,369,PEND,P1,2010
2009,P4,470,PEND,P1,2010
2009,P4,240,PEND,P1,2010
2009,P4,242,PEND,P1,2010
2009,P4,243,PEND,P1,2010
2009,P4,482,PEND,P1,2010
2009,P4,483,PEND,P1,2010
2009,P4,835,PEND,P1,2010
2009,P4,162,PEND,P1,2010
2009,P4,163,PEND,P1,2010
2009,P4,481,PEND,P1,2010
2009,P4,302,PEND,P1,2010
2009,P4,1436,PEND,P1,2010
2009,P4,1437,PEND,P1,2010
2009,P4,1448,PEND,P1,2010
2009,P4,1449,PEND,P1,2010
2009,P4,1450,PEND,P1,2010
2009,P4,1453,PEND,P1,2010
2009,P4,79,PEND,P1,2010
2009,P4,326,PEND,P1,2010
2009,P4,960,PEND,P1,2010
2009,P4,1171,PEND,P1,2010
2009,P4,1351,PEND,P1,2010
2009,P4,1419,PEND,P1,2010
2009,P4,350,PEND,P1,2010
2009,P4,348,PEND,P1,2010
2009,P4,213,PEND,P1,2010
2009,P4,214,PEND,P1,2010
2009,P4,1431,PEND,P1,2010
2009,P4,1432,PEND,P1,2010
2009,P4,153,PEND,P1,2010
2009,P4,154,PEND,P1,2010
2009,P4,155,PEND,P1,2010
2009,P4,156,PEND,P1,2010
2009,P4,157,PEND,P1,2010
2009,P4,159,PEND,P1,2010
2009,P4,649,PEND,P1,2010
2009,P4,650,PEND,P1,2010
2009,P4,653,PEND,P1,2010
2009,P4,656,PEND,P1,2010
2009,P4,11,PEND,P1,2010
2009,P4,596,PEND,P1,2010
2009,P4,1042,PEND,P1,2010
2009,P4,1043,PEND,P1,2010
2009,P4,337,PEND,P1,2010
2009,P4,338,PEND,P1,2010
2009,P4,144,PEND,P1,2010
2009,P4,1222,PEND,P1,2010
2009,P4,1223,PEND,P1,2010
2009,P4,1227,PEND,P1,2010
2009,P4,1228,PEND,P1,2010
2009,P4,1393,PEND,P1,2010
2009,P4,1401,PEND,P1,2010
2009,P4,1403,PEND,P1,2010
2009,P4,1407,PEND,P1,2010
2009,P4,1413,PEND,P1,2010
2009,P4,1416,PEND,P1,2010
2009,P4,344,PEND,P1,2010
2009,P4,440,PEND,P1,2010
2009,P4,526,PEND,P1,2010
2009,P4,410,PEND,P1,2010
2009,P4,241,PEND,P1,2010
2009,P4,469,PEND,P1,2010
2009,P4,1535,PEND,P1,2010
2009,P4,478,PEND,P1,2010
2009,P4,451,PEND,P1,2010
2009,P4,1138,PEND,P1,2010
2009,P4,1249,PEND,P1,2010
2009,P4,1190,PEND,P1,2010
2009,P4,1193,PEND,P1,2010
2009,P4,1194,PEND,P1,2010
2009,P4,459,PEND,P1,2010
2009,P4,284,PEND,P1,2010
2009,P4,601,PEND,P1,2010
2009,P4,846,PEND,P1,2010
2009,P4,1570,PEND,P1,2010
2009,P4,1574,PEND,P1,2010
2009,P4,1579,PEND,P1,2010
2009,P4,520,PEND,P1,2010
2009,P4,521,PEND,P1,2010
2009,P4,522,PEND,P1,2010
2009,P4,523,PEND,P1,2010
2009,P4,525,PEND,P1,2010
2009,P4,32,PEND,P1,2010
2009,P4,746,PEND,P1,2010
2009,P4,990,PEND,P1,2010
2009,P4,413,PEND,P1,2010
2009,P4,1056,PEND,P1,2010
2009,P4,961,PEND,P1,2010
2009,P4,962,PEND,P1,2010
2009,P4,963,PEND,P1,2010
2009,P4,964,PEND,P1,2010
2009,P4,967,PEND,P1,2010
2009,P4,542,PEND,P1,2010
2009,P4,2,PEND,P1,2010
2009,P4,1317,PEND,P1,2010
2009,P4,1455,PEND,P1,2010
2009,P4,24,PEND,P1,2010
2009,P4,1411,PEND,P1,2010
2009,P4,765,PEND,P1,2010
2009,P4,768,PEND,P1,2010
2009,P4,60,PEND,P1,2010
2009,P4,61,PEND,P1,2010
2009,P4,62,PEND,P1,2010
2009,P4,1562,PEND,P1,2010
2009,P4,105,PEND,P1,2010
2009,P4,251,PEND,P1,2010
2009,P4,254,PEND,P1,2010
2009,P4,23,PEND,P1,2010
2009,P4,1008,PEND,P1,2010
2009,P4,1489,PEND,P1,2010
2009,P4,44,PEND,P1,2010
2009,P4,359,PEND,P1,2010
2009,P4,622,PEND,P1,2010
2009,P4,865,PEND,P1,2010
2009,P4,1390,PEND,P1,2010
2009,P4,1391,PEND,P1,2010
2009,P4,1422,PEND,P1,2010
2009,P4,869,PEND,P1,2010
2009,P4,873,PEND,P1,2010
2009,P4,874,PEND,P1,2010
2009,P4,876,PEND,P1,2010
2009,P4,879,PEND,P1,2010
2009,P4,1209,PEND,P1,2010
2009,P4,1009,PEND,P1,2010
2009,P4,1021,PEND,P1,2010
2009,P4,1022,PEND,P1,2010
2009,P4,1023,PEND,P1,2010
2009,P4,1203,PEND,P1,2010
2009,P4,1207,PEND,P1,2010
2009,P4,1214,PEND,P1,2010
2009,P4,1235,PEND,P1,2010
2009,P4,555,PEND,P1,2010
2009,P4,556,PEND,P1,2010
2009,P4,798,PEND,P1,2010
2009,P4,993,PEND,P1,2010
2009,P4,996,PEND,P1,2010
2009,P4,997,PEND,P1,2010
2009,P4,998,PEND,P1,2010
2009,P4,1000,PEND,P1,2010
2009,P4,29,PEND,P1,2010
2009,P4,152,PEND,P1,2010
2009,P4,1475,PEND,P1,2010
2009,P4,1476,PEND,P1,2010
2009,P4,561,PEND,P1,2010
2009,P4,94,PEND,P1,2010
2009,P4,96,PEND,P1,2010
2009,P4,97,PEND,P1,2010
2009,P4,98,PEND,P1,2010
2009,P4,99,PEND,P1,2010
2009,P4,100,PEND,P1,2010
2009,P4,101,PEND,P1,2010
2009,P4,93,PEND,P1,2010
2009,P4,261,PEND,P1,2010
2009,P4,262,PEND,P1,2010
2009,P4,263,PEND,P1,2010
2009,P4,264,PEND,P1,2010
2009,P4,429,PEND,P1,2010
2009,P4,1381,PEND,P1,2010
2009,P4,59,PEND,P1,2010
2009,P4,180,PEND,P1,2010
2009,P4,181,PEND,P1,2010
2009,P4,187,PEND,P1,2010
2009,P4,834,PEND,P1,2010
2009,P4,292,PEND,P1,2010
2009,P4,335,PEND,P1,2010
2009,P4,802,PEND,P1,2010
2009,P4,34,PEND,P1,2010
2009,P4,239,PEND,P1,2010
2009,P4,541,PEND,P1,2010
2009,P4,547,PEND,P1,2010
2009,P4,593,PEND,P1,2010
2009,P4,614,PEND,P1,2010
2009,P4,999,PEND,P1,2010
2009,P4,1001,PEND,P1,2010
2009,P4,1033,PEND,P1,2010
2009,P4,1281,PEND,P1,2010
2009,P4,1306,PEND,P1,2010
2009,P4,1439,PEND,P1,2010
2009,P4,1482,PEND,P1,2010
2009,P4,1343,PEND,P1,2010
2009,P4,559,PEND,P1,2010
2009,P4,215,PEND,P1,2010
2009,P4,648,PEND,P1,2010
2009,P4,546,PEND,P1,2010
2009,P4,1384,PEND,P1,2010
2009,P4,104,PEND,P1,2010
2009,P4,534,PEND,P1,2010
2009,P4,1430,PEND,P1,2010
2009,P4,236,PEND,P1,2010
2009,P4,729,PEND,P1,2010
2009,P4,731,PEND,P1,2010
2009,P4,327,PEND,P1,2010
2009,P4,328,PEND,P1,2010
2009,P4,333,PEND,P1,2010
2009,P4,1272,PEND,P1,2010
2009,P4,1274,PEND,P1,2010
2009,P4,1350,PEND,P1,2010
2009,P4,1353,PEND,P1,2010
2009,P4,379,PEND,P1,2010
2009,P4,165,PEND,P1,2010
2009,P4,47,PEND,P1,2010
2009,P4,52,PEND,P1,2010
2009,P4,460,PEND,P1,2010
2009,P4,85,PEND,P1,2010
2009,P4,88,PEND,P1,2010
2009,P4,1027,PEND,P1,2010
2009,P4,747,PEND,P1,2010
2009,P4,69,PEND,P1,2010
2009,P4,72,PEND,P1,2010
2009,P4,267,PEND,P1,2010
2009,P4,537,PEND,P1,2010
2009,P4,554,PEND,P1,2010
2009,P4,638,PEND,P1,2010
2009,P4,1103,PEND,P1,2010
2009,P4,166,PEND,P1,2010
2009,P4,168,PEND,P1,2010
2009,P4,230,PEND,P1,2010
2009,P4,232,PEND,P1,2010
2009,P4,233,PEND,P1,2010
2009,P4,235,PEND,P1,2010
2009,P4,237,PEND,P1,2010
2009,P4,275,PEND,P1,2010
2009,P4,276,PEND,P1,2010
2009,P4,278,PEND,P1,2010
2009,P4,279,PEND,P1,2010
2009,P4,106,PEND,P1,2010
2009,P4,280,PEND,P1,2010
2009,P4,281,PEND,P1,2010
2009,P4,282,PEND,P1,2010
2009,P4,283,PEND,P1,2010
2009,P4,134,PEND,P1,2010
2009,P4,137,PEND,P1,2010
2009,P4,108,PEND,P1,2010
2009,P4,110,PEND,P1,2010
2009,P4,372,PEND,P1,2010
2009,P4,374,PEND,P1,2010
2009,P4,375,PEND,P1,2010
2009,P4,81,PEND,P1,2010
2009,P4,158,PEND,P1,2010
2009,P4,219,PEND,P1,2010
2009,P4,221,PEND,P1,2010
2009,P4,255,PEND,P1,2010
2009,P4,266,PEND,P1,2010
2009,P4,378,PEND,P1,2010
2009,P4,421,PEND,P1,2010
2009,P4,843,PEND,P1,2010
2009,P4,1025,PEND,P1,2010
2009,P4,582,PEND,P1,2010
2009,P4,584,PEND,P1,2010
2009,P4,586,PEND,P1,2010
2009,P4,349,PEND,P1,2010
2009,P4,238,PEND,P1,2010
2009,P4,1147,PEND,P1,2010
2009,P4,1148,PEND,P1,2010
2009,P4,315,PEND,P1,2010
2009,P4,226,PEND,P1,2010
2009,P4,227,PEND,P1,2010
2009,P4,605,PEND,P1,2010
2009,P4,607,PEND,P1,2010
